"profile company list","position company list"
"GeoAnalytics",""
"Santander Investment Securities - Grupo Santander",""
"Deep Learning Analytics",""
"Massive Analytic",""
"Alta Via Consulting, LLC",""
"Minddistrict",""
"United States Mission to the United Nations",""
"Industry",""
"1StudentBody",""
"U.S. Geological Survey (USGS)",""
"Wearisma",""
"JPL (NASA's Jet Propulsion Laboratory)",""
"Aricent ",""
"Etrading Software Ltd",""
"The Brazilian Red Cross of Ceará",""
"Accretive Health",""
"PlotWatt",""
"OpticsPlanet, Inc.",""
"Phase Zerφ",""
"Multimedia Systems Lab, The University of Texas at Dallas",""
"Grupo ICA trabajando para la Agencia Tributaria de España",""
"DataFox Intelligence, Inc.",""
"Mandiant, a FireEye Company",""
"Fruition Technology Labs",""
"United Nations System Chief Executives Board for Coordination",""
"University of Michigan Kellogg Eye Center",""
" Analytics Professional ",""
"Aetna HHL",""
"Conversica",""
"HKET",""
"LLamasoft, Inc.",""
"Enphase Energy",""
"University of Manitoba / Manitoba Hydro",""
"Cycorp, Inc",""
"C.H. Robinson Worldwide, Inc.",""
"Plexus Worldwide",""
"UMR Consulting",""
"NASA / Jet Propulsion Laboratory",""
"Wachovia Bank",""
"Polskie Technologie",""
"Samsys/Sirit",""
"Ubiquitous Knowledge Processing Lab (TU Darmstadt)",""
"Brighterion",""
"Command Technologies, Inc",""
"Tecnicas Reunidas",""
"Reckitt Benckiser",""
"Loughton Music Academy",""
"Freshwater Consulting Group at the University of Cape Town",""
"NSA Media",""
"Sony Mobile Communications",""
"Zephyr Health",""
"Basir Tech.",""
"ALTA VISTA -The Search Company",""
"Elucid Bioimaging Inc.",""
"Transport Systems Catapult",""
"NYU Center for Urban Science and Progress & City College CUNY NOAA-CREST Institutes",""
"Laboratoire d'Informatique de Paris 6",""
"Dragages Hong Kong Ltd",""
"Competitive Analytics Consulting",""
"Hitachi Consulting",""
"AderA Software",""
"University of Trieste -INAF",""
"St. Elizabeth's Church",""
"Fac. of Human Movement Sciences, VU University Amsterdam",""
"Blackpills",""
"Terwilliger Wild-Care Nature Camp",""
"PerMicro",""
"AUGMENTECH, INC.",""
"Innovations for Poverty Action",""
"D.E. Shaw Research",""
"Renault Group",""
"ANSAR Medical technologies",""
"Collective Thinking",""
"OECD - OCDE",""
"Siemens Technology India",""
"North American Bus Industries",""
"Dorado Software",""
"Salk Institute for Biological Studies",""
"Stride Health",""
"Protein Architects Inc.",""
"Encuentro y Tecnlogías LTDA",""
"Otak",""
"Bohemian Investments: Canton, Ohio",""
"Acumen",""
"Integrative Biostrategies LLC",""
"Aspect Consulting LLC",""
"Robert Bosch -- Healthcare Telemedicine",""
"Pfizer",""
"Econsult Solutions",""
"Occidental College",""
"Wincorp Solutions",""
"Chris Wakim for Congress",""
"Code and Theory",""
"Battelle",""
"Kheolia",""
"Xilinx",""
"Generali",""
"GMDM LLC",""
"Faculty of Computer Science, Alexandru Ioan Cuza University of Iasi",""
"The Climate Corporation",""
"Foundant Technologies",""
"SmartFocus",""
"Assembled New Technologies S. L. (startup)",""
"CBJ Global",""
"FAA",""
"CIRAD",""
"Honeywell Solid State Electronic Center",""
"Insight Data Science",""
"Ingeonix",""
"U.S. Department of State",""
"Enservio",""
"Double Standard Design",""
"Avalere Health",""
"Glass Lewis & Company",""
"Gimix Data Science & Big Data Analytics",""
"MercoLatino",""
"LIMSI CNRS",""
"OTG Management",""
"Berlitz",""
"DreamHost",""
"Office of Disability Services - Rutgers University",""
"Syntel",""
"Institute for Structural Research",""
"Networked Insights",""
"Verity",""
"Web and mobile applications development agency",""
"A*STAR - Agency for Science, Technology and Research",""
"Exelon Nuclear",""
"China Life Property & Casualty Insurance Company Ltd.",""
"Axon Vibe",""
"Analytix Ltd",""
"Wyndham Worldwide",""
"Grupo Gesfor",""
"Timmons Group",""
"Novell Inc., India",""
"4S Information Technologies",""
"Commodity Futures Trading Commission",""
"Columbia University Department of Computer Science",""
"LSE Widening Participation",""
"Axian",""
"Intagora, Inc.",""
"Taboola",""
"http://www.cosimodamicis.it",""
"Business Researchers, Inc",""
"Xeragao LLC",""
"Magnify Analytic Solutions",""
"Télécom Bretagne",""
"Harvard Medical School - Massachusetts General Hospital",""
"NLR",""
"New Focus",""
"SRA International",""
"Paseosoft",""
"KPMG Consulting",""
"HMV",""
"Fehr & Peers",""
"Community Reinvestment Fund",""
"HMS",""
"Any Company That Utilizes Data Mining",""
"Carbonite",""
"Guolian Securities",""
"Université Paris 5 Descartes",""
"Askari Infotech Private Limited",""
"Dimension Trading Group LLC",""
"Sioux Valley Memorial Hospital",""
"Omaha's Henry Doorly Zoo",""
"National Council for Crime and Delinquency",""
"MBIT School",""
"Saugatuck Rowing Club",""
"Wiland, Inc.",""
"EKIN TECHNOLOGY",""
"PropertyRoom.com",""
"Acclima, Inc.",""
"Asystec Limited",""
"Purdue University Krannert School of Management",""
"DLR",""
"CDPHP",""
"iFranchise Group",""
"Rifiniti",""
"Openstat",""
"Airbus Group and University of the West of England",""
"Emmeskay",""
"SYSTRA Consulting, Inc.",""
"MGIMO-University",""
"Muskego-Norway School District",""
"École des Mines de Nantes",""
"ayloo.net",""
"Sevastopol National Technical University",""
"Bayer CropScience",""
"i-sieve",""
"NetAlign",""
"WineWiz.com",""
"Wipro Technologies",""
"INSO, Vienna University of Technology",""
"A.S.C. (Automated Systems & Control) Ltd.",""
"KUITY Corp.",""
"Solve4All",""
"Estimote, Inc.",""
"Lycée Louis-le-Grand",""
"Sideband Networks",""
"Xerox Corporarion / Xerox Litigation Services",""
"Lattice Semiconductor Corp",""
"Red Hat",""
"E-Katalyst",""
"Vertex Pharmaceuticals",""
"SSB",""
"Mathematics and Climate Research Network",""
"Cal Poly State University",""
"VALO.IO",""
"TSR Imports, LLC",""
"iCube Consultancy Services Inc.",""
"Ames Laboratory",""
"Rails Girls Association",""
"SoftServe",""
"Qualcomm (Consultant)",""
"DataRobot",""
"Alcatel-Lucent",""
"David Marr Memorial Laboratory for Brain Reverse Engineering",""
"L'Oréal - Chief Digital Office",""
"InfomatiX B.V.",""
"University of Utah School of Medicine",""
"Return Path",""
"RMS",""
"ARI",""
"CSAA Insurance Group",""
"JGR Capital Partners",""
"Department of the Premier and Cabinet, Govt of South Australia",""
"ECN",""
"Bernoulli Analytics",""
"Harvard University Extension School",""
"iKnowSolutions AS",""
"Senica Plus",""
"MISI Company",""
"Duke University Department of Molecular Genetics and Microbiology, Linney Lab",""
"Authenticated Digital, Inc.",""
"Lumi",""
"Elemental Innovation",""
"RMH",""
"Ostroms Drug and Gift",""
"MSX International - Ford Motor Credit Company",""
"Petrobras",""
"Arizona Clean & Beautiful",""
"CIBC",""
"Late for the Train",""
"Industrial and Commercial Bank of China International",""
"Smith Broadcasting",""
"Inforos",""
"BBC",""
"Orbees Business Solutions Pvt. Ltd.",""
"TouchCommerce",""
"CCSC",""
"7 Layer Solutions Limited",""
"Crosswise Ltd.",""
"Pratt Institute",""
"Quant Capital US LP",""
"Tate & Lyle",""
"Defense and Space",""
"DBM CAPITAL PARTNERS",""
"Nationale-Nederlanden",""
"Multiple positions",""
"Center for Teaching & Learning in China",""
"CBMSO",""
"OwnerIQ, Inc.",""
"Pitney Bowes",""
"Go Ahead Tours",""
"Exponential Interactive Inc.",""
"Université du Littoral Côte d'Opale",""
"Imbellus",""
"Airinov",""
"FoodCare Inc.",""
"Pacific Medical Centers",""
"Behrad-Co",""
"University of Utah",""
"Queen Mary, University of London",""
"Starfire Industries",""
"Kent State University",""
"Interaction Design Foundation (IDF)",""
"Toshiba America Research",""
"PSA Peugeot Citroën",""
"University of Dayton",""
"Vectra Networks, Inc.",""
"Floop",""
"CNRS - Institut de Physique Nucléaire d'Orsay",""
"Neogent",""
"NEWCRAFT",""
"Lamoda Group",""
"BitSight Technologies",""
"818 Group",""
"A&L Pizza Shop LLC",""
"Dynacom Tankers Ltd",""
"Collins",""
"Hapag-Lloyd Fluggesellschaft mbH",""
"Factory of freezing installations «Holodmach»",""
"Navy ROTC",""
"The Methodist Hospital System",""
"Department of Earth and Environmental Studies, Montclair State University, NJ, USA.",""
"Ruhr-Universität Bochum",""
"Teradata GmbH",""
"Syntegra",""
"Wade & Wendy",""
"University of Cagliari",""
"U.S. Equal Employment Opportunity Commission",""
"Harvard University, Economics Faculty",""
"Ramco Systems",""
"Universitat Pompeu Fabra - UPF",""
"ComX Networks A/S",""
"CCRMA, Stanford",""
"School of Informatics, University of Edinburgh",""
"Lowell Bennion Community Service Center",""
"Optimal Asset Management, Inc",""
"AdaQuest Inc",""
"Autodesk (Cloud Platforms Division)",""
"Red Moon Marketing",""
"Ministry of Education, Iran",""
"Intelligent Results",""
"Development Bank of Turkey",""
"APX, Inc",""
"INNOVATIVE ELECTRONIC DESIGN (IED)",""
"The Ambit Group",""
"Arda Software Srl",""
"Allstate Quantitative Research & Analytics - Silicon Valley",""
"Université Nice Sophia Antipolis",""
"Petrounion Invest Investment Company, St. Petersburg, Russia",""
"WikiBrains",""
"Multiple Multinational Companies and a Prestigious University",""
"Aleva Neurotherapeutics SA",""
"Chilean Space Agency",""
"Michael Smurfit Graduate School of Business UCD",""
"INDECA",""
"Office of the Provost, University of Washington",""
"ALG, A TrueCar Company",""
"Confiar Credit and Loans, Colombia",""
"Kuninkaan portti Hartola Oy",""
"Information Extraction & Transport, Inc.",""
"Cotiviti",""
"eTouch Systems",""
"Birkman International",""
"UnitedHealthcare",""
"Strictly Personal",""
"m",""
"41ers Club Round Table",""
"Coolblue",""
"Denison University",""
"FUEL451",""
"US Securities and Exchange Commission",""
"Institute for Defense Analyses",""
"NorthMarq Real Estate Services",""
"MI6 Business Intelligence",""
"Bowne",""
"Handelman",""
"ML Capital",""
"Peace Corps",""
"Mercedes-Benz USA - Germain Easton",""
"RBC Dominion Securities",""
"The Ergo Group",""
"I.L.I",""
"Applecart",""
"Avea - Turk Telekom Group",""
"Micromuse",""
"Huawei",""
"BCC Elektro-speciaalzaken BV",""
"ThwartPoker Inc.",""
"Trueffect",""
"Emirates Airlines Group",""
"Technical University of Denmark, Department of Solid Mechanics",""
"Trisearch Inc",""
"Minnesota Academy of Science",""
"WhiteHat Security",""
"Asten Gmbh",""
"Leibniz-Institut für Astrophysik Potsdam (AIP)",""
"Rice University",""
"Ellison Technologies",""
"FoundersLink GmbH",""
"novem Swiss AG",""
"BCG Digital Ventures",""
"University of Tartu",""
" Data Scientist + Data Risk Manager",""
"Free",""
"WCG, a W2O Company",""
"Maskinsektionen inom Teknologkåren vid Lunds Tekniska Högskola",""
"Magnusson Klemencic Associates",""
"Laboratory for Information and Decision Systems",""
"Amber Petroleum",""
"Bill Kay Chevrolet",""
"KAUST",""
"Télécom Bretagne (ex ENST Bretagne, école nationale des télécommunications de Bretagne)",""
"Wraptime",""
"Sanketika Vidya Parishad",""
"Rocket Internet SE",""
"KPMG LLP",""
"Milcord LLC",""
"Sketch Recognition Lab @TAMU",""
"Atos Research & Innovation (Data Intelligence Lab)",""
"CES Felipe II (URJC)",""
"Jaypar Inc.",""
"KPMG Advisory",""
"Université de Lyon",""
"University of Bergen",""
"Yale University School of Medicine - Biomedical Engineering Lab",""
"Johnson & Wales University",""
"VaynerMedia",""
"NASA Lewis Research Center",""
"HR Manpower Group",""
"Amadeus Labs",""
"DHL Supply Chain",""
"Wag Labs Inc.",""
"bidx",""
"Limitless V",""
"Aspirent Consulting LLC",""
"EPFL (École polytechnique fédérale de Lausanne)",""
"Tiger Analytics",""
"The Michigan Daily",""
"BEEVA (BBVA Group)",""
"Visa Inc.",""
"Deutsche Financial Services",""
"Optiver U.S",""
"Media Worth",""
"Pharmaceutical Managment Science Association",""
"Electrabel",""
" Analyse d'affaires",""
"Utrecht University",""
"Procter & Gamble, Mumbai",""
"Transition career from academia to finance and data science",""
"Ace Metrix",""
"ENCO Engineers Combine",""
"Carat USA",""
"University of Central Florida",""
"Alcoa",""
"Silicon Wireless",""
"Bear Enterprises",""
"Eastman Kodak Company",""
"Abercrombie & Fitch",""
"PRA International",""
"EasyCare (APCO)",""
"GeneFluidics",""
"Max Planck Institut Für Astrophysik",""
"Related Companies",""
"EN Bank",""
"GTE Internetworking",""
"Web Analytics Association",""
"Hawaii National Bank",""
"University of Zarandieh",""
"University of Ottawa",""
"Deutsche Telekom - Emetriq GmbH",""
"Epoch",""
"Quintiles Reading",""
"Shands Hospital at the University of Florida,",""
"Carnation",""
"Sciences Po",""
"Columbus House, Inc",""
"Wedbush Capital Partners",""
"ACME Computer - Advanced Solutions Grp",""
"ProRail",""
"Data Science Fellow at S2DS 2015 (Science to Data Science)",""
"Keywise Capital Management",""
"PrinceTechs",""
"Soladis",""
"BlackLocus",""
"Banco Galicia",""
"Port of Oakland",""
"Scripps Institution of Oceanography",""
"Self Employed/Consultant",""
"Universidad de Alcalá",""
"Instituto de Investigaciones Marinas, José Benito Vives De Andreis (INVEMAR). Santa Marta, Magdalena",""
"KLA-Tencor, Yield Management Consulting group",""
"UNAIDS",""
"CogniCor Technologies",""
"Marine Nationale (French Navy)",""
"Jobr (Acquired by Monster)",""
"Foundation for Information Society - INFOTA",""
"Symantec (acquired Narus)",""
"myMzone",""
"M&T Bank",""
"adomik",""
"Zesty, Inc.",""
"HydraForce, Inc.",""
"Bluentree Co., Ltd",""
"United States Marine Corps Reserves",""
"University of Rouen, France",""
"thredUP.com",""
"Kapteyn-Murnane Labs",""
"FourGen Software",""
"Cybraics",""
"Upromise",""
"Prismaflex International",""
"INGUR",""
"EDF R&D",""
"Chartboost",""
"North Carolina Central Cancer Registry",""
"Tensor ML",""
"UC Irvine - Actavalon",""
"Maryland Poison Center, School of Pharmacy, University of Maryland",""
"Center for Urban Transportation Research (CUTR) @ USF",""
"Condé Nast Portfolio.com",""
"Bank Millennium",""
"Estaelea",""
"Texas A&M Transportation Institute",""
"Promotor Institute of Bologna",""
"University of Sydney",""
"CSG Systems, Inc",""
"Flamingo Beach Resort & Spa",""
"Caremark Inc.",""
"Engineers Without Borders - Boston University",""
"Five Colleges, Inc.",""
"Wolseley",""
"Chemograf",""
"The Boeing Company",""
"Akademikernes",""
"LogicBlox",""
"Taya IT",""
"Tsinghua University",""
"OTA Insight",""
"Hapticon",""
"Makeshift.io",""
"Continental Datalabel",""
"PwC",""
"Université Paris 1 Panthéon-Sorbonne",""
"Starz Entertainment",""
"Angel.ai (formerly Gobutler Inc.)",""
"contractor",""
"Novantas",""
"Koch Institute of Integrative Cancer Research",""
"Cardinal Health",""
"Key Walker",""
"Textio",""
"Jules Garnier Technical College",""
"Nagasaki School Board",""
"Didit",""
"I-COM Global Data Science",""
"Hanson Consulting Group",""
"NASA (Marshall Space Flight Center)",""
"LatentView Analytics",""
"TracFone Wireless",""
"Jewish Home",""
"Raxa JSS EMR",""
"U-TAD",""
"LOVELY PROFESSIONAL UNIVERISITY (LPU) PUNJAB, INDIA",""
"University of Phoenix",""
"Ceasewire Labs",""
"Bridgestone Europe",""
"Apogee and Acos Fund Management",""
"University of Miami Physics Department",""
"Web-IQ",""
"Federal Home Loan Bank of New York",""
"Morningstar",""
"CO",""
"African Bank",""
"GEA GRUPO DE ECONOMISTAS Y ASOCIADOS",""
"Idibon",""
"HelioPower",""
"HungryTickets.com",""
"HealthEast Care System",""
"SoundHound",""
"Biostatics Center of GWU",""
"IGN Entertainment",""
"Western Governors University",""
"TEKsystems",""
"Ktel Volou",""
"Andover Village Improvement Society (AVIS)",""
"BitFountain",""
"Indie Boards & Cards",""
"ICAP Group",""
"University of Padova - Department of Industrial Engineering (DTG)",""
"Green Dot Public Schools",""
"Universität Innsbruck",""
"Inserm U825 / Université Paul Sabatier",""
"China Merchants Securities Co., Ltd.",""
"Samuel Lunenfeld Research Institute",""
"Moscow State University",""
"Radio/TV Samsø",""
"Self-employed private tutor",""
"American Eagle Outfitters",""
"NMDC Limited",""
"Planet Technologies",""
"Barnard College - Columbia University",""
"Sparkasse Leverkusen",""
"Massachusetts Institute of Technology",""
"Graduate School of Lanzhou University",""
"GrowthUp Incubator",""
"Wells Fargo Home Mortgage",""
"Università degli Studi di Trento - University of Trento",""
"Gerson Lehrman Group (GLG)",""
"University of Applied Sciences",""
"Interactive Technology Corp",""
"RightFit - A Comrise Company",""
"Caltech",""
"Contraves, A Rheinmetall & Boustead Company",""
"Belcan Engineering Group, Inc",""
"Mapbox",""
"Summit UK",""
"Meteo France",""
"Green Diamond Distributors CORP",""
"MyCityWay",""
" Systèmes Décisionnels",""
"Data Science Technologies",""
"Causata (acquired by NICE Systems)",""
"TestFunda",""
"Eagle Harbor Technologies",""
"Shoutlet",""
"The Australian National University",""
"Asur.io",""
"Summit Analytics, L.L.C.",""
"Osher Lifelong Learning Institute",""
"TomTom",""
"Oceanic Imaging Consultants",""
"GEI consultants",""
"Aris Global",""
"Two Six Capital",""
"iD2 Technologies",""
"Saint-Gobain",""
"Paymentwall, Inc.",""
"Computational Profit Modeling",""
" Data Scientist Manager",""
"Sproutling",""
"Macquarie Group",""
"Office of International Education - UGA at Oxford",""
"MINES ParisTech - Ecole des mines de Paris, Centre of Energy and Processes",""
"Driscoll Catholic High School",""
"InncreTech LLC",""
"Universidade Federal do Espírito Santo",""
"Cantor Fitzgerald",""
"Multimedia Lab, University of Toronto",""
"Travel",""
"University of Kentucky",""
"Schlumberger India",""
"Netshops, Inc. (now Hayneedle, Inc",""
"Raytheon",""
"Sharp Statistical Sciences",""
"Virginia Institute for Psychiatric and Behavioral Genetics",""
"rewardStyle",""
"Rational Software",""
"Cleveland Clinic",""
"Acumen, LLC",""
"PAREXEL",""
"SeaNet Technologies",""
"April Web Acces Factory",""
"Systems Engineering Laboratory, Northwestern University",""
"St. Louis Community College",""
"Kris Kitchen Design www.kris.kitchen",""
"CYNOPIA",""
"China Everbright Bank",""
"Gene by Gene",""
"ID Analytics Inc.",""
"ARTUC Ltd. Şti.",""
"Henrico Theater Company Board",""
"OneUp.Company",""
"Independent IT Consulting",""
"Revel Consulting",""
"New York Medical College",""
"Frankfurt Institute for Advanced Studies",""
"DataCycles",""
"R.L. Irwin Company",""
"University of Michigan Health System",""
"ALM Enterprises",""
"Volvo Group",""
"SmarterTravel, a TripAdvisor Company",""
"Wizata",""
"Centro Universitário Padre Anchieta",""
"Penn Medicine, University of Pennsylvania Health System",""
"OpenMail",""
"Mahidol University International College",""
"Memorial Hermann Health System",""
"YieldFire Labs",""
"University of Missouri Rolla",""
"Clorox",""
"Standard Chartered Bank",""
"Kenya Development Research Institute",""
"Actel",""
"Clearsight Systems",""
" Machine Learning ",""
"Wycliffe Bible Translators",""
"Validus Research Inc.",""
"Target Sistemas",""
"Ginger.io",""
"Leicester City Council",""
"Woodside Energy",""
"Brembo S.p.A.",""
"Children's Mercy Hospital",""
"MTA SZTAKI (Institute for Computer Science and Control)",""
"SimpleTuition",""
"Vision Consulting",""
"IBM Germany Research & Development",""
"Peace Corp. - Bulgaria",""
"Killeen ISD",""
"Iran Telecom Research Center",""
"Ministry of Foreign Affairs of Denmark.",""
"SeaNet Partners",""
"Addition Plus",""
"Behineh-Wazin",""
"i-flex Solutions",""
"ActiveSky",""
"ClimaCell",""
"Polycom",""
"Cornerstone Academy",""
"Pardazesh Niroo Company",""
"ICF International",""
"The Dow Chemical Company",""
"Incapture Investments",""
"Columbia University Department of Psychiatry and New York State Psychiatric Institute",""
"Beckman Institute for Advanced Science and Technology",""
"STANDARD & POOR’S",""
"Athene Software",""
"Bouygues Telecom",""
"The Universe",""
"Openface, Thailand",""
"KPMG",""
"Hansa Cequity",""
"The Arava Institute for Environmental Studies",""
"The Fields Institute For Research In Mathematical Sciences",""
"First Marine Expeditionary Force",""
"École Normale Supérieure de Cachan",""
"University of Louisville - CECS Department",""
"Scissorsfly",""
"NeuroTexas Institute at St. David's HealthCare",""
"Data Reply IT",""
"SIES, Sion",""
"Sabanci University",""
"Mapna Turbine Manufacturing Co.",""
"Boston Children's Hospital",""
"vdf",""
"University of San Diego",""
"Dr. Michael Podgursky",""
"Boston Children's Hospital ",""
"Institute of Molecular Biology and Genetics, NAS of Ukraine",""
"OpenIDEO Global Open Community Innovation Platform",""
"Sandoz Pharmaceuticals",""
"Romig Engineers Inc.",""
"erlkönig Management Consulting Beijing",""
"Maersk Drilling",""
"MATRIX ",""
"Deltavista",""
"DIRECTV Latin America",""
"Micron Technology",""
"BiTS Hochschule - Business and Information Technology School",""
"Buzzstarter",""
"Yara Information Technology (Medrick Game Studio)",""
"R4 Incorporated",""
"MS Techno",""
"Dentsu (Grip Limited)",""
"iNFLUX",""
"Eehau Ltd",""
"Office of the Chief Economist, United States Patent and Trademark Office",""
"Servio",""
"Gateway College",""
"Nodus App Mobile",""
"Adba International",""
"Statistical Bioinformatics Group, University of Virginia",""
"PTC",""
"Broadcast Health",""
"Hexaware Technologies",""
"Ligand Pharmaceuticals, Inc.",""
"ManoMano",""
"IQR Consulting Inc.",""
"Predictive Analytics Advisory Consultancy",""
"Simón Bolivar University",""
"Soluciones Kazak Ltda",""
"Whitehead & Porter LLP",""
"Norfolk State University",""
"National Library of Medicine Research Training Program",""
"Redzebra analytics",""
"West Chester University of Pennslyvania",""
"Hightail",""
"SSG Health",""
"Univeristy of Florida",""
"ARONDOR",""
"Pearson Education",""
"DrivenData, Inc.",""
"UBC",""
"Futron Corporation",""
"Sogeti Group",""
"Persimmon IT",""
"Arcadis",""
"Dept",""
"TECO Energy",""
"University P. et M. Curie UPMC",""
"Zenalytics a division of Bluestem Brands, Inc.",""
"Quantide srl",""
"COLUMBIA IMPACT INVESTING INITIATIVE",""
"Labyrinth Maps",""
"VINCI Construction France",""
"Harvard Ash Center for Democratic Governance and Innovation",""
"Virginia Institute of Marine Science",""
"HPS – Health Publishing & Services Srl",""
"University of Turkish Aeronautical Association",""
"Laissezfair Capital",""
"Juno",""
"Buck Institute for Research on Aging",""
"Alphalyr",""
"UniformMarket",""
"American Campus Communities",""
"SNCF",""
"Democrats for Education Reform (Massachusetts)",""
"Sidecar",""
"Dhillon Law Group",""
"Great Eastern Resort Management",""
"The Scripps Research Institute - Florida campus",""
"Parsec",""
"enalytica",""
"NORC at the University of Chicago",""
"School District of Philadelphia",""
"Seamless Technologies",""
"Open Ratings, Inc.",""
"GeoPhy HQ",""
"Doxa",""
"Nike",""
"Ethicon Endo-Surgery",""
"PromoWorks",""
"Centerfield Media",""
"Amazon Lab126",""
"Royal Holloway, University of London, Quantum fluids and solids Laboratory",""
"Principal Global Investors",""
"Chemical & Natural Gas Engineering Group, Tamuk,",""
"The University of Western Australia",""
"FCE Benefit Administrators",""
"Dcbrain",""
"Ameriprise Financial Services, Inc.",""
"US Bank",""
"Sapient Corporation",""
"Medical University of Warsaw",""
"Cambridge Data Science",""
"Réseau ferré de France (RFF)",""
"Deimos Engenharia",""
"Instituto L.R. Klein Centro Gauss de la Universidad Autónoma de Madrid",""
"Univesity IEEE Branch Newsletter",""
"Centre for Research on Adaptive Nanostructures and Nanodevices",""
"VAST Lab",""
"Psychophysiology Lab, USC",""
"Behavioral Recognition Systems, Inc. (BRS Labs)",""
"Business & Decision Switzerland",""
"MD Anderson Cancer Center",""
"NBC",""
"TechniChoice, LLC",""
"Ergo Investment Partners",""
"ERDF",""
"Sun Data Consultants",""
"Laboratory for Physical Sciences",""
"TransVoyant",""
"Norwegian Defence Research Establishment (FFI)",""
"Teletechnika",""
"University of Miami",""
"Boeing Research and Technology",""
"DNB",""
"Siroop",""
"CADIVI",""
"Verba Software",""
"Argelander Institut for Astronomy",""
"NOEO, Paris",""
"Escape Velocity Technology",""
"Columbus Chamber",""
"Cognical",""
"AdvantIQ",""
"Resurssi Henkilöstöpalvelut Oy",""
"Damsa na nOg",""
"Fundación Hogar Integral",""
"Delaware Computing",""
"Analyze Corp",""
"NYC Department of Design and Construction",""
"Amruta, Inc",""
"Infoserve",""
"OddsCraft",""
"Sony Europe Limited",""
"Jabra",""
"XDx, Inc.",""
"YapJoy Inc.",""
"Wells Fargo India Solutions",""
"Clemson University",""
"Unilever",""
"Medtronic - Advanced Analytics Center of Excellence",""
"Democratic National Committee",""
"Bridging Nations Foundation",""
"Reebok",""
"National Radio Astronomy Observatory",""
"Institute of Science and Technology Austria",""
"SRON Netherlands Institute for Space Research",""
"Nanosolar Inc",""
"Chicago Public Schools",""
"University of Tennessee at Chattanooga",""
"Santander UK Corporate & Commercial",""
"Pigeons West",""
"Invested Interest",""
"Radaptive",""
"Voodoo Sports",""
"Magenta Technology",""
"TU Dresden, Germany",""
"GlobalData",""
"dadaviz.com",""
"Department of Chemical and Process Engineering, University of Moratuwa.",""
"PartnerRe",""
"Israel Electric Company",""
"Trendline Interactive",""
"Laboratoire d'Informatique de Grenoble (LIG)",""
"Lever10",""
"Schonfeld Securities",""
"Bed Bath & Beyond",""
"The DotLoop Company",""
"Université Paris Descartes",""
"Binet Réseau",""
"Gladior",""
"CMX Group",""
"Parallels",""
"Self-Employed",""
"&Ava",""
"L2C, Inc.",""
"University of Wisconsin-Madison",""
"Retek (now Oracle Retail)",""
"T&C Tecnologia e Consulenza",""
"Keurig, Inc.",""
"BlueCrest Capital",""
"City of Springfield, Massachusetts",""
"Understory, Inc.",""
"JFK International Air Terminal",""
"TrueCar/ALG",""
"Тинькофф Банк",""
"Sports Information Analysis",""
"Cerner Corporation",""
"Université Lumière LYON 2 - Service informatique",""
"Universitatea ""Alexandru Ioan Cuza"" din Iaşi",""
"BHC, Inc.",""
"IBM Research Division",""
"Equilar",""
"Desire2Learn",""
"Bank of China",""
"Smash(ai)",""
"SAFRAN - Turbomeca USA",""
"Controlsoft",""
"CIDE",""
"The Lubrizol Corporation",""
"Articulate Research",""
"Western Psychiatry Institute & Clinic",""
"Hybrid News Group",""
"UC Davis Health System Department of Psychiatry & Behavioral Sciences",""
"Zerouno Informatica Srl",""
"Accero Inc.",""
"Vilniaus Baldai AB",""
"Blue Raster",""
"Center for Economic Development",""
"Renaissance Planning Group",""
"Catapult Sports",""
"OVium",""
"Dataspectre",""
"Color",""
"Data Science for Social Good - University of Chicago",""
" Xbox 360",""
"Airseed",""
"AutoTrader.com",""
"Joint Special Operations Command",""
"Alpine Data",""
"Mapping Solutions ltd.",""
"MIAC - Mortgage Industry Advisory Corporation",""
"Limagrain GmbH",""
"Pacific Life",""
"Ibercaja",""
"Xippee Inc.",""
"Ellipsa",""
"Dassault Systèmes",""
"OPtax/BioBDx",""
"Augsburg Fortress Publishers",""
"University of Reading",""
"Novartis Institutes for BioMedical Research (NIBR)",""
"Anyang English Village",""
"Tradelab Trading Desk",""
"Assemblywoman Linda Greenstein’s District Office",""
"Serial SA",""
"Adekta Investment Holding, St. Petersburg, Russia",""
"University of Northern Colorado",""
"ADDents Edu Services LLP",""
"Concept Tapestry",""
"Bwog",""
"KPMG Luxembourg",""
"Environment Massachusetts",""
"California Institute of Technology & The Simulating Extreme Spacetimes (SXS) Research Collaboration",""
"Intuit",""
"Johannes Gutenberg-Universität Mainz",""
"CIGNA Health Care",""
"TogetherSoft",""
"Commerce One",""
"Intrax",""
"Forest City Ratner Companies",""
"ICLP",""
"Exploit Technologies Pte Ltd",""
"LIMSI-CNRS",""
"Camp Farwell",""
"WISPIRG",""
"Qulla LLC",""
"University of Oxford, Clarendon Laboratory",""
"Kewalo Basin Marine Mammal Laboratory",""
"World Wide Webs",""
"Harvey Mudd College",""
"UC Irvine",""
"The Way Ahead Magazine, International Society of Petroleum Engineers",""
"Radoop LLC",""
"CHU Besançon",""
"Monster.com India Pvt Ltd (Monster Gulf)",""
"Giersch Science Center (GSC)",""
"Songza",""
"TXCELL",""
"Rizzoli Orthopaedic Institute",""
"(re)Senders",""
"Fiat Grade (Fiat Group)",""
"Stevens Institute of Tehcnology",""
"Broccoli Labs",""
"Hubei Bureau of Statistics",""
